,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,330,335,340,345,350,355,360,365,370,375,380,385,390,395,400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700,705,710,715,720
ソアリン,119,0,0,0,0,0,11,0,0,13,0,0,6,0,0,16,0,0,15,0,0,19,0,0,20,0,0,26,0,0,17,0,0,25,0,0,29,0,0,19,0,0,26,0,0,23,0,0,21,0,0,19,0,0,32,0,0,26,0,0,20,0,0,22,0,0,24,0,0,19,0,0,14,0,0,20,0,0,12,0,0,21,0,0,23,0,0,11,0,0,20,0,0,22,0,0,22,0,0,21,0,0,18,0,0,12,0,0,21,0,0,21,0,0,18,0,0,18,0,0,23,0,0,27,0,0,44,0,0,116,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0
トイストーリーマニア,164,0,0,0,0,0,41,0,0,12,0,0,38,0,0,27,0,0,36,0,0,23,0,0,34,0,0,38,0,0,32,0,0,31,0,0,53,0,0,39,0,0,42,0,0,44,0,0,35,0,0,34,0,0,44,0,0,43,0,0,45,0,0,37,0,0,37,0,0,34,0,0,51,0,0,35,0,0,37,0,0,45,0,0,29,0,0,41,0,0,35,0,0,40,0,0,39,0,0,47,0,0,37,0,0,41,0,0,27,0,0,46,0,0,30,0,0,30,0,0,35,0,0,16,0,0,16,0,0,36,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
タワーオブテラー,402,0,0,0,0,0,116,0,0,69,0,0,110,0,0,93,0,0,99,0,0,80,0,0,90,0,0,88,0,0,88,0,0,100,0,0,108,0,0,110,0,0,104,0,0,122,0,0,104,0,0,137,0,0,114,0,0,88,0,0,105,0,0,140,0,0,104,0,0,104,0,0,89,0,0,96,0,0,115,0,0,104,0,0,118,0,0,111,0,0,98,0,0,93,0,0,110,0,0,96,0,0,129,0,0,120,0,0,105,0,0,96,0,0,119,0,0,110,0,0,87,0,0,115,0,0,80,0,0,93,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0
センターオブジアース,379,0,0,0,0,0,193,0,0,141,0,0,134,0,0,126,0,0,119,0,0,104,0,0,127,0,0,135,0,0,125,0,0,85,0,0,110,0,0,122,0,0,131,0,0,108,0,0,118,0,0,103,0,0,114,0,0,140,0,0,143,0,0,124,0,0,140,0,0,139,0,0,129,0,0,143,0,0,126,0,0,149,0,0,147,0,0,140,0,0,136,0,0,142,0,0,162,0,0,138,0,0,150,0,0,179,0,0,145,0,0,150,0,0,129,0,0,127,0,0,180,0,0,159,0,0,138,0,0,90,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
インディージョーンズ,788,0,0,0,0,0,386,0,0,215,0,0,175,0,0,159,0,0,225,0,0,148,0,0,134,0,0,159,0,0,188,0,0,176,0,0,198,0,0,188,0,0,161,0,0,178,0,0,194,0,0,176,0,0,190,0,0,189,0,0,188,0,0,181,0,0,171,0,0,154,0,0,205,0,0,215,0,0,199,0,0,167,0,0,177,0,0,206,0,0,207,0,0,219,0,0,238,0,0,252,0,0,221,0,0,210,0,0,201,0,0,222,0,0,227,0,0,224,0,0,205,0,0,258,0,0,270,0,0,334,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0
レイジングスピリッツ,675,0,0,0,0,0,472,0,0,157,0,0,157,0,0,146,0,0,182,0,0,103,0,0,141,0,0,175,0,0,137,0,0,145,0,0,146,0,0,180,0,0,155,0,0,154,0,0,139,0,0,152,0,0,153,0,0,186,0,0,167,0,0,142,0,0,177,0,0,139,0,0,124,0,0,155,0,0,164,0,0,160,0,0,156,0,0,159,0,0,183,0,0,198,0,0,187,0,0,186,0,0,210,0,0,169,0,0,152,0,0,171,0,0,200,0,0,184,0,0,199,0,0,229,0,0,232,0,0,204,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0
マジックランプシアター,311,0,0,0,0,0,597,0,0,238,0,0,204,0,0,93,0,0,133,0,0,101,0,0,137,0,0,131,0,0,132,0,0,121,0,0,89,0,0,109,0,0,110,0,0,124,0,0,145,0,0,106,0,0,105,0,0,105,0,0,106,0,0,116,0,0,141,0,0,97,0,0,88,0,0,108,0,0,95,0,0,103,0,0,96,0,0,99,0,0,95,0,0,113,0,0,64,0,0,116,0,0,122,0,0,108,0,0,132,0,0,100,0,0,80,0,0,118,0,0,97,0,0,73,0,0,20,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タートルトーク,242,0,0,0,0,0,276,0,0,165,0,0,150,0,0,90,0,0,83,0,0,71,0,0,68,0,0,91,0,0,94,0,0,86,0,0,74,0,0,81,0,0,84,0,0,77,0,0,77,0,0,73,0,0,83,0,0,77,0,0,92,0,0,89,0,0,73,0,0,87,0,0,71,0,0,76,0,0,75,0,0,70,0,0,65,0,0,86,0,0,75,0,0,65,0,0,61,0,0,69,0,0,73,0,0,75,0,0,90,0,0,89,0,0,81,0,0,85,0,0,105,0,0,113,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
