,Unnamed: 0,0,15,30,45,60,75,90,105,120,135,150,165,180,195,210,225,240,255,270,285,300,315,330,345,360,375,390,405,420,435,450,465,480,495,510,525,540,555,570,585,600,615,630,645,660,675,690,705
2,ソアリン,0,130,140,120,120,110,90,90,90,90,90,100,100,100,100,100,110,90,90,80,80,80,90,80,80,80,80,80,95,80,90,90,90,90,120,100,100,100,90,80,90,90,80,0,0,0,0,0
5,トイストーリーマニア,0,110,120,120,120,120,80,70,80,90,60,70,60,65,70,70,70,60,70,70,50,70,70,60,70,70,70,65,65,65,60,60,70,70,60,70,60,80,70,70,65,70,70,45,0,0,0,0
3,タワーオブテラー,0,60,50,80,90,90,90,50,50,50,45,40,50,50,45,45,45,60,55,50,40,40,60,50,60,60,50,50,50,50,50,50,40,40,45,35,50,45,60,40,40,45,50,40,0,0,0,0
1,センターオブジアース,0,45,60,55,60,50,50,50,50,45,45,40,50,40,40,40,45,50,50,50,40,40,40,40,65,50,50,45,60,35,35,45,40,35,40,40,50,45,40,35,30,40,30,30,20,30,20,0
0,インディージョーンズ,0,10,30,50,45,45,40,40,35,40,40,40,35,35,40,35,40,35,35,40,35,45,40,40,35,40,35,35,35,35,35,35,25,30,35,20,20,30,25,20,20,20,5,5,5,5,5,5
7,レイジングスピリッツ,5,5,20,40,30,35,25,25,40,30,30,30,30,30,30,30,35,30,25,30,30,30,30,40,35,35,30,30,30,30,35,25,20,25,25,25,25,35,25,30,25,25,5,5,5,5,5,5
6,マジックランプシアター,0,0,0,0,5,20,20,25,25,30,15,15,20,25,25,15,15,15,20,25,25,15,15,15,20,25,25,15,15,20,25,25,30,15,20,25,20,25,25,15,15,15,20,25,0,0,0,0
4,タートルトーク,0,0,0,0,20,20,20,20,20,20,20,20,20,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15,20,15,15,20,15,15,15,15,20
