,0,15,30,45,60,75,90,105,120,135,150,165,180,195,210,225,240,255,270,285,300,315,330,345,360,375,390,405,420,435,450,465,480,495,510,525,540,555,570,585,600,615,630,645,660,675,690,705
ソアリン,120,120,140,140,140,130,125,125,120,110,105,105,125,120,105,105,110,110,115,115,115,115,110,115,115,115,115,125,120,120,110,110,120,120,110,120,120,120,0,0,90,90,80,70,0,0,0,0
トイストーリーマニア,140,140,120,120,120,120,120,110,100,90,80,70,85,100,105,105,95,90,90,90,100,100,100,100,100,75,75,100,100,100,90,90,110,110,110,100,100,90,0,0,80,70,50,45,0,0,0,0
タワーオブテラー,30,55,60,65,60,60,60,50,50,50,45,45,55,60,55,50,50,45,50,50,55,50,85,90,95,95,80,80,70,70,60,45,45,70,70,60,45,45,0,0,50,45,40,35,0,25,0,0
センターオブジアース,30,45,60,60,60,60,50,60,60,55,55,50,50,50,50,55,60,55,50,60,60,50,40,55,60,60,70,70,60,50,45,45,50,50,50,50,50,45,0,0,35,35,35,30,0,15,0,0
インディージョーンズ,10,20,30,45,50,50,45,45,45,45,40,40,40,40,40,50,40,40,45,50,50,50,40,40,40,40,50,55,50,45,40,35,30,35,35,40,35,35,0,0,25,20,10,5,0,5,0,5
レイジングスピリッツ,5,5,15,25,40,40,35,35,20,25,30,30,30,30,30,30,35,35,35,35,35,35,35,40,35,30,30,35,40,40,35,35,35,25,30,30,30,30,0,0,20,15,10,10,0,10,0,10
マジックランプシアター,0,0,0,0,15,20,15,20,25,25,15,25,15,20,20,25,30,15,25,25,25,15,30,15,20,30,25,35,30,20,15,25,25,15,20,15,25,15,0,0,25,15,15,20,0,25,0,0
タートルトーク,15,15,20,20,20,20,25,15,15,15,15,20,20,20,20,30,30,30,30,35,35,30,35,30,30,30,30,45,30,40,40,40,35,35,35,15,20,35,0,0,20,20,15,15,0,15,0,20
